plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,14,28,5,10,8,505,30,62,0.31,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,15,28,5,10,8,508,35,67,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,16,28,5,10,8,513,40,72,0.36,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,17,28,5,10,9,517,45,76,0.38,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,18,28,5,10,9,521,50,81,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,1,28,5,10,12,471,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,2,28,5,10,12,472,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,3,28,5,10,12,474,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,4,28,5,10,12,475,3,14,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,5,28,5,10,12,477,6,19,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,6,28,5,10,12,480,8,24,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,7,28,5,10,12,483,11,28,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,8,28,5,10,12,486,15,33,0.29,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,9,28,5,10,12,489,18,38,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,10,28,5,10,12,491,21,43,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,11,28,5,10,12,494,23,48,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,12,28,5,10,13,496,26,52,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,13,28,5,10,13,498,29,57,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,14,28,5,10,13,502,31,62,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,15,28,5,10,13,504,34,67,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,16,28,5,10,13,507,37,72,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,17,28,5,10,13,509,40,76,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,18,28,5,10,13,513,43,81,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,19,28,5,10,13,517,46,86,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_doub_lit,NA,double,1,2013,59,20,28,5,10,13,521,50,91,0.35,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,8,28,5,10,18,510,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,9,28,5,10,18,516,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,10,28,5,10,18,520,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,11,28,5,10,18,526,16,14,0.72,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,12,28,5,10,18,532,22,19,0.74,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,13,28,5,10,18,538,28,24,0.75,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,14,28,5,10,18,546,35,28,0.78,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,15,28,5,10,18,554,43,33,0.82,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,60,16,28,5,10,18,563,52,38,0.87,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,1,28,5,13,46,503,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,2,28,5,13,46,513,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,3,28,5,13,46,517,0,9,0,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,4,28,5,13,46,521,18,14,0.81,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,5,28,5,13,46,526,22,19,0.74,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,6,28,5,13,46,529,24,24,0.67,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,7,28,5,13,47,530,26,28,0.59,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,8,28,5,13,47,532,27,33,0.53,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,9,28,5,13,47,536,29,38,0.5,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,10,28,5,13,47,538,31,43,0.47,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,11,28,5,13,47,539,33,48,0.44,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,12,28,5,13,47,541,34,52,0.42,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,13,28,5,13,47,542,35,57,0.39,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,14,28,5,13,47,544,36,62,0.37,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,15,28,5,13,47,544,36,67,0.35,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,16,28,5,13,47,546,37,72,0.33,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,17,28,5,13,47,548,38,76,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,18,28,5,13,47,549,39,81,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,19,28,5,13,47,549,40,86,0.29,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,20,28,5,13,48,551,40,91,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,21,28,5,13,48,552,41,96,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,22,28,5,13,48,553,42,100,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,23,28,5,13,48,554,43,105,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,24,28,5,13,48,555,43,110,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,25,28,5,13,48,556,44,115,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,26,28,5,13,48,556,44,120,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_nor_lit,NA,normal,1,2013,61,27,28,5,13,48,558,45,124,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,9,28,5,13,51,481,0,0,0,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,10,28,5,13,51,488,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,11,28,5,13,51,493,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,12,28,5,13,51,498,16,14,0.75,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,13,28,5,13,51,502,20,19,0.7,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,14,28,5,13,51,506,24,24,0.66,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,15,28,5,13,51,510,28,28,0.63,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,16,28,5,13,51,513,31,33,0.6,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,17,28,5,13,51,517,34,38,0.57,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,18,28,5,13,51,520,37,43,0.55,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,19,28,5,13,51,522,39,48,0.53,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,20,28,5,13,51,525,42,52,0.51,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,21,28,5,13,52,528,44,57,0.49,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,22,28,5,13,52,530,46,62,0.48,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,23,28,5,13,52,532,48,67,0.46,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_no_lit,NA,none,1,2013,62,24,28,5,13,52,534,50,72,0.45,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,1,28,5,13,53,506,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,2,28,5,13,53,511,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,3,28,5,13,53,515,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,4,28,5,13,53,517,11,14,0.51,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,5,28,5,13,53,519,13,19,0.44,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,6,28,5,13,53,521,14,24,0.38,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,7,28,5,13,54,522,15,28,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,8,28,5,13,54,524,16,33,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,9,28,5,13,54,525,17,38,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,10,28,5,13,54,526,18,43,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,11,28,5,13,54,527,18,48,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,12,28,5,13,54,528,19,52,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,13,28,5,13,54,529,20,57,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,14,28,5,13,54,530,21,62,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,15,28,5,13,54,531,21,67,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,16,28,5,13,54,532,22,72,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,17,28,5,13,54,533,23,76,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,18,28,5,13,54,534,24,81,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,19,28,5,13,55,534,24,86,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,20,28,5,13,55,535,25,91,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,21,28,5,13,55,536,25,96,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,22,28,5,13,55,536,26,100,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,23,28,5,13,55,537,26,105,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,24,28,5,13,55,538,27,110,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,25,28,5,13,55,539,27,115,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,26,28,5,13,55,540,28,120,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,con_doub_lit,NA,double,1,2013,63,27,28,5,13,55,541,29,124,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,1,28,5,13,56,491,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,2,28,5,13,56,494,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,3,28,5,13,56,498,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,4,28,5,13,56,500,9,14,0.4,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,5,28,5,13,56,502,11,19,0.38,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,6,28,5,13,56,505,13,24,0.36,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,7,28,5,13,57,507,15,28,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,8,28,5,13,57,508,17,33,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,9,28,5,13,57,510,18,38,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,10,28,5,13,57,512,20,43,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,11,28,5,13,57,514,22,48,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,12,28,5,13,57,515,23,52,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,13,28,5,13,57,517,25,57,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,14,28,5,13,57,518,26,62,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,15,28,5,13,57,520,28,67,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,16,28,5,13,57,522,29,72,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,17,28,5,13,57,524,31,76,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,18,28,5,13,57,525,32,81,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,19,28,5,13,58,526,33,86,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,20,28,5,13,58,528,35,91,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,21,28,5,13,58,529,36,96,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,22,28,5,13,58,530,37,100,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,23,28,5,13,58,532,38,105,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,24,28,5,13,58,531,39,110,0.23,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,25,28,5,13,58,534,40,115,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,26,28,5,13,58,536,42,120,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_nor_lit,NA,normal,1,2013,64,27,28,5,13,58,537,43,124,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,1,28,5,13,59,480,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,2,28,5,13,59,483,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,3,28,5,14,0,485,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,4,28,5,14,0,486,5,14,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,5,28,5,14,0,488,7,19,0.24,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,6,28,5,14,0,491,9,24,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,7,28,5,14,0,493,12,28,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,8,28,5,14,0,495,14,33,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,9,28,5,14,0,497,16,38,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,10,28,5,14,0,499,18,43,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,11,28,5,14,0,501,20,48,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,12,28,5,14,0,504,22,52,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,13,28,5,14,0,505,24,57,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,14,28,5,14,0,507,26,62,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,15,28,5,14,1,509,28,67,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,16,28,5,14,1,511,30,72,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,17,28,5,14,1,513,32,76,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,18,28,5,14,1,514,34,81,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,19,28,5,14,1,516,35,86,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,20,28,5,14,1,518,37,91,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,21,28,5,14,1,520,39,96,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,22,28,5,14,1,522,41,100,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,23,28,5,14,1,523,42,105,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,24,28,5,14,1,525,44,110,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,25,28,5,14,1,527,46,115,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,26,28,5,14,1,529,48,120,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_no_lit,NA,none,1,2013,65,27,28,5,14,1,530,49,124,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,1,28,5,14,2,479,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,2,28,5,14,2,483,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,3,28,5,14,2,486,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,4,28,5,14,3,489,9,14,0.44,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,5,28,5,14,3,490,11,19,0.39,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,6,28,5,14,3,492,13,24,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,7,28,5,14,3,494,14,28,0.33,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,8,28,5,14,3,496,16,33,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,9,28,5,14,3,496,17,38,0.28,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,10,28,5,14,3,499,18,43,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,my_doub_lit,NA,double,1,2013,66,11,28,5,14,3,501,20,48,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
